Country,continent,City,State,Latitude,Longitude,Condition,Min_Temperature,Max_Temperature,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million
Bangladesh,Asia,Barguna ,Barisal ,22.17167870,89.79740240,clear sky,24.74,24.74,2051348.0,40.0,29499.0,0.0,12110.572,174.154
Bangladesh,Asia,Jhalokati ,Barisal ,22.56303520,89.87191590,clear sky,25.62,25.62,2051348.0,40.0,29499.0,0.0,12110.572,174.154
Bangladesh,Asia,Patuakhali ,Barisal ,22.18709170,89.71647060,clear sky,24.67,24.67,2051348.0,40.0,29499.0,0.0,12110.572,174.154
Barbados,North America,Oistins,Christ Church,13.07067000,-59.54637000,scattered clouds,28.05,28.05,108582.0,57.0,593.0,0.0,384600.7,2100.424
Barbados,North America,Greenland,Saint Andrew,13.25808000,-59.57763000,broken clouds,1.36,4.58,108582.0,57.0,593.0,0.0,384600.7,2100.424
Barbados,North America,Holetown,Saint James,13.18672000,-59.63808000,broken clouds,28.31,28.31,108582.0,57.0,593.0,0.0,384600.7,2100.424
Barbados,North America,Bathsheba,Saint Joseph,13.21133000,-59.52596000,light rain,28.34,28.34,108582.0,57.0,593.0,0.0,384600.7,2100.424
Barbados,North America,Bridgetown,Saint Michael,13.10732000,-59.62021000,scattered clouds,28.27,28.27,108582.0,57.0,593.0,0.0,384600.7,2100.424
Barbados,North America,Speightstown,Saint Peter,13.25072000,-59.64396000,light rain,28.34,28.34,108582.0,57.0,593.0,0.0,384600.7,2100.424
Barbados,North America,Crane,Saint Philip,13.10487000,-59.44861000,clear sky,16.07,16.07,108582.0,57.0,593.0,0.0,384600.7,2100.424
Belarus,Europe,Antopal’,Brest,52.20380000,24.78630000,broken clouds,8.37,8.37,994037.0,0.0,7118.0,0.0,108362.68,775.953
Belarus,Europe,Baranovichi,Brest,53.13270000,26.01390000,overcast clouds,6.17,6.17,994037.0,0.0,7118.0,0.0,108362.68,775.953
Belarus,Europe,Brest,Brest,52.09755000,23.68775000,broken clouds,6.98,6.98,994037.0,0.0,7118.0,0.0,108362.68,775.953
Belarus,Europe,Byaroza,Brest,52.53140000,24.97860000,broken clouds,8.33,8.33,994037.0,0.0,7118.0,0.0,108362.68,775.953
Belarus,Europe,Byelaazyorsk,Brest,52.47310000,25.17840000,overcast clouds,7.88,7.88,994037.0,0.0,7118.0,0.0,108362.68,775.953
Belarus,Europe,Charnawchytsy,Brest,52.21948000,23.74043000,broken clouds,7.03,7.03,994037.0,0.0,7118.0,0.0,108362.68,775.953
Belarus,Europe,Asnyezhytsy,Brest,52.18910000,26.12990000,overcast clouds,6.34,6.34,994037.0,0.0,7118.0,0.0,108362.68,775.953
Belarus,Europe,Baranovichskiy Rayon,Brest,53.16667000,25.83333000,overcast clouds,6.66,6.66,994037.0,0.0,7118.0,0.0,108362.68,775.953
Belarus,Europe,Brestski Rayon,Brest,52.00000000,23.75000000,broken clouds,6.97,6.97,994037.0,0.0,7118.0,0.0,108362.68,775.953
Belarus,Europe,Byarozawski Rayon,Brest,52.50000000,25.00000000,scattered clouds,8.63,8.63,994037.0,0.0,7118.0,0.0,108362.68,775.953
Belgium,Europe,Brussels,Brussels-Capital ,50.85045000,4.34878000,overcast clouds,12.92,14.87,4872829.0,1277.0,34339.0,0.0,418562.72,2949.626
Belgium,Europe,Aalst,Flanders,50.93604000,4.03550000,overcast clouds,13.01,14.41,4872829.0,1277.0,34339.0,0.0,418562.72,2949.626
Belgium,Europe,Aalter,Flanders,51.09017000,3.44693000,overcast clouds,13.82,16.1,4872829.0,1277.0,34339.0,0.0,418562.72,2949.626
Belgium,Europe,Aarschot,Flanders,50.98715000,4.83695000,scattered clouds,13.17,14.95,4872829.0,1277.0,34339.0,0.0,418562.72,2949.626
Belgium,Europe,Aartselaar,Flanders,51.13412000,4.38678000,few clouds,13.18,15.5,4872829.0,1277.0,34339.0,0.0,418562.72,2949.626
Belgium,Europe,Alken,Flanders,50.87553000,5.30558000,overcast clouds,13.2,14.69,4872829.0,1277.0,34339.0,0.0,418562.72,2949.626
Belgium,Europe,Alveringem,Flanders,51.01238000,2.71117000,mist,10.95,14.41,4872829.0,1277.0,34339.0,0.0,418562.72,2949.626
Belgium,Europe,Antwerpen,Flanders,51.21989000,4.40346000,few clouds,13.28,15.5,4872829.0,1277.0,34339.0,0.0,418562.72,2949.626
Belgium,Europe,Anzegem,Flanders,50.83700000,3.47786000,overcast clouds,14.4,15.99,4872829.0,1277.0,34339.0,0.0,418562.72,2949.626
Belgium,Europe,Ardooie,Flanders,50.97570000,3.19736000,overcast clouds,13.79,16.12,4872829.0,1277.0,34339.0,0.0,418562.72,2949.626
Belize,North America,Belize City,Belize,17.49952000,-88.19756000,scattered clouds,27.01,28.34,71414.0,0.0,688.0,0.0,177319.92,1708.294
Belize,North America,San Pedro,Belize,17.91598000,-87.96590000,few clouds,27.37,28.57,71414.0,0.0,688.0,0.0,177319.92,1708.294
Belize,North America,Belmopan,Cayo,17.25000000,-88.76667000,overcast clouds,22.57,22.57,71414.0,0.0,688.0,0.0,177319.92,1708.294
Belize,North America,Benque Viejo el Carmen,Cayo,17.07500000,-89.13917000,clear sky,22.01,22.01,71414.0,0.0,688.0,0.0,177319.92,1708.294
Belize,North America,San Ignacio,Cayo,17.15880000,-89.06960000,clear sky,22.08,22.08,71414.0,0.0,688.0,0.0,177319.92,1708.294
Belize,North America,Valley of Peace,Cayo,17.33472000,-88.83472000,overcast clouds,22.31,22.31,71414.0,0.0,688.0,0.0,177319.92,1708.294
Belize,North America,Corozal,Corozal,18.39375000,-88.38849000,overcast clouds,28.23,28.23,71414.0,0.0,688.0,0.0,177319.92,1708.294
Belize,North America,Hopelchén,Orange Walk,17.80000000,-89.10000000,overcast clouds,24.59,24.59,71414.0,0.0,688.0,0.0,177319.92,1708.294
Belize,North America,Orange Walk,Orange Walk,18.08124000,-88.56328000,few clouds,22.87,22.87,71414.0,0.0,688.0,0.0,177319.92,1708.294
Belize,North America,Shipyard,Orange Walk,17.89382000,-88.65452000,few clouds,26.87,26.87,71414.0,0.0,688.0,0.0,177319.92,1708.294
Benin,Africa,Banikoara,Alibori,11.29845000,2.43856000,overcast clouds,41.06,41.06,28036.0,0.0,163.0,0.0,2037.573,11.846
Benin,Africa,Kandi,Alibori,11.13417000,2.93861000,overcast clouds,40.92,40.92,28036.0,0.0,163.0,0.0,2037.573,11.846
Benin,Africa,Malanville,Alibori,11.86819000,3.38327000,overcast clouds,40.2,40.2,28036.0,0.0,163.0,0.0,2037.573,11.846
Benin,Africa,Natitingou,Atakora,10.30416000,1.37962000,scattered clouds,39.31,39.31,28036.0,0.0,163.0,0.0,2037.573,11.846
Benin,Africa,Tanguieta,Atakora,11.03621000,1.41757000,broken clouds,41.74,41.74,28036.0,0.0,163.0,0.0,2037.573,11.846
Benin,Africa,Abomey-Calavi,Atlantique,6.44852000,2.35566000,scattered clouds,31.92,31.92,28036.0,0.0,163.0,0.0,2037.573,11.846
Benin,Africa,Allada,Atlantique,6.66547000,2.15138000,overcast clouds,37.72,37.72,28036.0,0.0,163.0,0.0,2037.573,11.846
Benin,Africa,Guilmaro,Atakora,10.56583000,1.72444000,overcast clouds,40.16,40.16,28036.0,0.0,163.0,0.0,2037.573,11.846
Benin,Africa,Hévié,Atlantique,6.41667000,2.25000000,scattered clouds,31.92,31.92,28036.0,0.0,163.0,0.0,2037.573,11.846
Benin,Africa,Hinvi,Atlantique,6.76667000,2.16667000,light rain,37.31,37.31,28036.0,0.0,163.0,0.0,2037.573,11.846
Bermuda,North America,Devonshire,Devonshire,32.29300000,-64.80000000,clear sky,11.91,16.18,18860.0,0.0,165.0,0.0,291175.2,2547.397
Bermuda,North America,Hamilton,Hamilton,32.29400000,-64.78300000,light rain,5.43,7.78,18860.0,0.0,165.0,0.0,291175.2,2547.397
Bermuda,North America,Paget,Paget,32.27800000,-64.76900000,overcast clouds,23.62,23.62,18860.0,0.0,165.0,0.0,291175.2,2547.397
Bermuda,North America,St. George's,Saint George's,32.38100000,-64.67400000,light rain,25.36,25.36,18860.0,0.0,165.0,0.0,291175.2,2547.397
Bermuda,North America,Somerset,Sandys,32.28200000,-64.84400000,clear sky,7.3,10.1,18860.0,0.0,165.0,0.0,291175.2,2547.397
Bermuda,North America,Flatts,Smith's,32.32800000,-64.73600000,few clouds,21.03,21.89,18860.0,0.0,165.0,0.0,291175.2,2547.397
Bermuda,North America,Southampton,Southampton,32.24900000,-64.86100000,few clouds,13.25,15.66,18860.0,0.0,165.0,0.0,291175.2,2547.397
